domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
contraloriacordoba-tachira.gob.ve,2007-09-13,2007,2029-12-31,,NIC-VE,,Santa Ana,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
b-apure-cm.gob.ve,2007-09-11,2007,2029-12-31,,NIC-VE,,Apure,VE,"dns.reacciun.ve, dns2.reacciun.ve"
consejosanfelipe.gob.ve,2007-09-07,2007,2029-12-31,,NIC-VE,,San Felipe,VE,"dns.reacciun.ve, dns2.reacciun.ve"
saludguarico.gob.ve,2007-09-07,2007,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"dns1.caracasstream.com, dns2.caracasstream.com"
ceg.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"dns.reacciun.ve, dns2.reacciun.ve"
contraloriametropolitana.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
innovacion.gob.ve,2007-09-06,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
comecuid.gob.ve,2007-09-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ghprbv.gob.ve,2007-09-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.telecom.gob.ve, dns2.telecom.gob.ve"
forogobiernoenlinea.gob.ve,2007-09-04,2007,2029-12-31,,NIC-VE,,Caracas,VE,
escuvial.gob.ve,2007-09-03,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.corpoweb.net, ns1.corpoweb.net"
asambleanacional.gob.ve,2007-08-23,2007,2029-12-31,2022-09-30,NIC-VE,,Caracas,VE,"ns4.asambleanacional.gob.ve, ns1.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve"
gacetalaboralluz.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns.reacciun.ve, dns2.reacciun.ve"
policianzoategui.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,Barcelona,VE,
sitssa.gob.ve,2007-08-22,2007,2029-12-31,,NIC-VE,,"Petare-Guarenas, edificio Terminal de Oriente",VE,"dns1.cantv.net, dns2.cantv.net"
fundacitetachira.gob.ve,2007-08-21,2007,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns1.fundacitetachira.gob.ve, epsilon.funtha.gov.ve, ns2.fundacitetachira.gob.ve"
induval.gob.ve,2007-08-21,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
intermisiones-sucre.gob.ve,2007-08-21,2007,2029-12-31,,NIC-VE,,Cumana,VE,
registroplaza.gob.ve,2007-08-20,2007,2029-12-31,,NIC-VE,,Guarenas,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
popularizaciondelaciencia.gob.ve,2007-08-17,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
culturaval.gob.ve,2007-08-10,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
cvaleander.gob.ve,2007-08-10,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns.cvaleander.gob.ve, dns2.cvaleander.gob.ve"
fmh.gob.ve,2007-08-10,2007,2029-12-31,,NIC-VE,,Caracas,VE,
safav.gob.ve,2007-08-09,2007,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.hostinger.es, ns2.hostinger.es"
fundeca.gob.ve,2007-08-07,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
metrovalencia.gob.ve,2007-08-07,2007,2029-12-31,,NIC-VE,,Valencia,VE,ns1.metrovalencia.gob.ve
monagas.gob.ve,2007-08-07,2007,2029-12-31,2020-12-21,NIC-VE,Gobernacion Del Estado Monagas,6201,VE,"dns1.monagas.gob.ve, dns2.monagas.gob.ve"
estadovargas.gob.ve,2007-08-03,2007,2029-12-31,2020-03-06,NIC-VE,,La Guaira,VE,"dns1.dominioscaracas.com, dns2.dominioscaracas.com"
viceministroparaafrica.gob.ve,2007-08-02,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
logicasa.gob.ve,2007-07-31,2007,2029-12-31,2019-12-10,NIC-VE,,Guaira,VE,"ns1.logicasa.gob.ve, ns2.logicasa.gob.ve"
poliyaracuy.gob.ve,2007-07-31,2007,2029-12-31,,NIC-VE,,San Felipe,VE,"dns.reacciun.ve, dns2.reacciun.ve"
cedna-anzoategui.gob.ve,2007-07-26,2007,2029-12-31,,NIC-VE,,Barcelona,VE,"dns.reacciun.ve, dns2.reacciun.ve"
controlprevio.gob.ve,2007-07-25,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fundapol.gob.ve,2007-07-25,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.nameresolve.com, ns2.nameresolve.com, ns4.nameresolve.com"
procuraduriamerida.gob.ve,2007-07-23,2007,2029-12-31,,NIC-VE,,Merida,VE,"ns4.hostmar.com, ns3.hostmar.com"
alcaldiasanareaeb.gob.ve,2007-07-20,2007,2029-12-31,,NIC-VE,,Sanare,VE,"ns1.daycohost.com, ns2.daycohost.com"
fondomixtosucre.gob.ve,2007-07-20,2007,2029-12-31,,NIC-VE,,Cumana,VE,
imjcaracas.gob.ve,2007-07-20,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracaslink.com, dns2.caracaslink.com"
viceministerioparaafrica.gob.ve,2007-07-20,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
registro1sucre-miranda.gob.ve,2007-07-19,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.caracasinternet.net, dns1.caracasinternet.net"
inferca.gob.ve,2007-07-10,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,
contraloriaandreseloyblanco.gob.ve,2007-07-06,2007,2029-12-31,,NIC-VE,,Sanare,VE,"dns1.caracaspremium.com, dns2.caracaspremium.com"
pazcastillo.gob.ve,2007-07-03,2007,2029-12-31,,NIC-VE,,Santa Lucia,VE,"ns1.netizen.com.ar, ns2.netizen.com.ar"
contraloria-ayacucho.gob.ve,2007-06-29,2007,2029-12-31,,NIC-VE,,San Juan de Colon,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
cpudemaracaibo.gob.ve,2007-06-28,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"dnsserver2.samat.gob.ve, dnsserver.samat.gob.ve"
alcaldiadelmunicipiovargas.gob.ve,2007-06-27,2007,2029-12-31,,NIC-VE,,La Guaira,VE,"ns1.dattaorinoco.com, ns2.dattaorinoco.com"
minec.gob.ve,2007-06-27,2007,2029-12-31,,NIC-VE,,Caracas.,VE,"dns1.minec.gob.ve, dns2.minec.gob.ve"
saludambiental.gob.ve,2007-06-27,2007,2029-12-31,,NIC-VE,,Maracay,VE,"dns2.reacciun.ve, dns.reacciun.ve"
cfp.gob.ve,2007-06-21,2007,2029-12-31,,NIC-VE,,GUAYANA,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
chichiriviche-falcon.gob.ve,2007-06-18,2007,2029-12-31,,NIC-VE,,Chichiriviche,VE,"dns1.caracashosting40.com, dns2.caracashosting40.com"
mppdeportes.gob.ve,2007-06-18,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
sociedadbolivarianadevenezuela.gob.ve,2007-06-18,2007,2029-12-31,,NIC-VE,,Caracas,VE,
minep.gob.ve,2007-06-13,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.minep.gov.ve, dns2.minep.gov.ve"
fundacionmisionhabitat.gob.ve,2007-06-11,2007,2029-12-31,,NIC-VE,,Caracas,VE,
septep.gob.ve,2007-06-11,2007,2029-12-31,,NIC-VE,,Valencia,VE,"dns2.reacciun.ve, dns.reacciun.ve"
alcaldiaribero-sucre.gob.ve,2007-05-29,2007,2029-12-31,,NIC-VE,,Cariaco,VE,"server1.comotuquieras.org, server2.comotuquieras.org"
ducolsa.gob.ve,2007-05-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
inces.gob.ve,2007-05-29,2007,2029-12-31,2022-02-24,NIC-VE,Instituto Nacional De Capacitacion Y Educacion Socialista,1010,VE,"dns2.inces.gob.ve, dns1.inces.gob.ve, ns4.reacciun.ve, ns3.reacciun.ve"
cvacereales.gob.ve,2007-05-28,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.afraid.org, ns2.afraid.org"
florentino.gob.ve,2007-05-28,2007,2029-12-31,,NIC-VE,,Barinas,VE,srvdhcpdns.santosluzardo.gob.ve
mps.gob.ve,2007-05-28,2007,2029-12-31,,NIC-VE,,Caracas,VE,
daa7.mil.ve,2007-05-25,2007,2029-12-31,,NIC-VE,,El Yaque,VE,"dns2.reacciun.ve, dns.reacciun.ve"
invivar.gob.ve,2007-05-21,2007,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.wnetserver.com, ns2.wnetserver.com"
inzit.gob.ve,2007-05-21,2007,2029-12-31,2025-09-15,NIC-VE,Fundacion Instituto Zuliano De Invest Tecnologicas,4036,VE,"ns3.nube.gob.ve, ns5.nube.gob.ve"
conalot.gob.ve,2007-05-18,2007,2029-12-31,2024-10-08,NIC-VE,Comisi  N Nacional De Loteria,1050,VE,"ns1.conalot.gob.ve, ns2.conalot.gob.ve"
llanos2007.gob.ve,2007-05-18,2007,2029-12-31,,NIC-VE,,Guanare,VE,"dns2.reacciun.ve, dns.reacciun.ve"
semmz.gob.ve,2007-05-18,2007,2029-12-31,,NIC-VE,,Los Puertos de Altagracia,VE,"dns1.wnetve.com, dns2.wnetve.com"
concejomunicipalgirardot.gob.ve,2007-05-15,2007,2029-12-31,,NIC-VE,,Maracay,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fodapemi-sucre.gob.ve,2007-05-11,2007,2029-12-31,,NIC-VE,,Cumana,VE,
fundacite-apure.gob.ve,2007-05-10,2007,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
ucgmerida.gob.ve,2007-05-10,2007,2029-12-31,,NIC-VE,,Merida,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
fundaciteportuguesa.gob.ve,2007-05-04,2007,2029-12-31,,NIC-VE,,Vicerrectorado de la UNELLEZ carrera 3 entre calles 16 y 17,VE,"ns23.tepuyserver.net, ns24.tepuyserver.net"
moralyluces-miranda.gob.ve,2007-05-04,2007,2029-12-31,,NIC-VE,,Los Teques,VE,"dns2.reacciun.ve, dns.reacciun.ve"
redtv.gob.ve,2007-05-04,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
dose.gob.ve,2007-04-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fundacite-monagas.gob.ve,2007-04-27,2007,2029-12-31,,NIC-VE,,Maturin,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
escubafab.mil.ve,2007-04-23,2007,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.daycohost.com, ns2.daycohost.com"
moralyluces-merida.gob.ve,2007-04-20,2007,2029-12-31,,NIC-VE,,Merida,VE,"ns1.fundacite-merida.gob.ve, ns.fundacite-merida.gob.ve"
rpzamora.gob.ve,2007-04-20,2007,2029-12-31,,NIC-VE,NO APLICA,1221,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
funvidmc.gob.ve,2007-04-18,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.daycohost.com, ns2.daycohost.com"
cepcppe-barinas.gob.ve,2007-04-13,2007,2029-12-31,,NIC-VE,,Barinas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
moralyluces.gob.ve,2007-04-13,2007,2029-12-31,,NIC-VE,,Caracas,VE,ss00net.me.gob.ve
camaradevargas.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,La Guaira,VE,"ns1.aguilahost.com, ns2.aguilahost.com"
dpcmerida.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,Merida,VE,ns.fundacite-merida.gob.ve
meteorologia.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.360servers.net, ns2.360servers.net, relay-01.360servers.net"
minpal.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.minpal.gob.ve, ns2.minpal.gob.ve"
mpprij.gob.ve,2007-04-12,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
uead.gob.ve,2007-04-11,2007,2029-12-31,,NIC-VE,,Caracas,VE,"neptuno.fonacit.gov.ve, solnet.fonacit.gov.ve"
fonendogeno.gob.ve,2007-04-10,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.fonendogeno.gob.ve, dns.fonendogeno.gob.ve"
sada.gob.ve,2007-04-10,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.sada.gob.ve, ns2.sada.gob.ve"
vigilanciacosteragn.mil.ve,2007-04-10,2007,2029-12-31,,NIC-VE,,Maiquetia,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fundasmin.gob.ve,2007-04-09,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.daycohost.com, ns2.daycohost.com"
academiadelagaita.gob.ve,2007-04-04,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns7.dns-servidores.com, ns8.dns-servidores.com"
cmppp.gob.ve,2007-04-04,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
core6.mil.ve,2007-04-04,2007,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
comandoregional16gn.mil.ve,2007-03-30,2007,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fundelec.gob.ve,2007-03-30,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
plantic.gob.ve,2007-03-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
enagas.gob.ve,2007-03-28,2007,2029-12-31,,NIC-VE,,Caracas,VE,"edns1.enagas.gob.ve, edns2.enagas.gob.ve"
mp.gob.ve,2007-03-26,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fdvl.gob.ve,2007-03-23,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fonmitur.gob.ve,2007-03-23,2007,2029-12-31,,NIC-VE,,Cumana,VE,
oncp.gob.ve,2007-03-23,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mefbp.gob.ve, dns2.mefbp.gob.ve"
contraloriadeportuguesa.gob.ve,2007-03-22,2007,2029-12-31,,NIC-VE,,Guanare,VE,"dns1.caracashosting10.com, dns2.caracashosting10.com"
hablemosdeambientebolivar.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"dns1.equant.net, dns2.equant.net"
insalud.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.insalud.gob.ve, ns2.insalud.gob.ve, ns3.insalud.gob.ve, ns4.insalud.gob.ve"
misionmadresdelbarrio.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Caracas,VE,
pm.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
proteccioncivil.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
seguridadciudadana.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
venezuela-eu.gob.ve,2007-03-19,2007,2029-12-31,,NIC-VE,,Bruselas,BE,"dns2.reacciun.ve, dns.reacciun.ve"
fusel.gob.ve,2007-03-16,2007,2029-12-31,,NIC-VE,,BARQUISIMETO,VE,"ns1.lara.gob.ve, ns2.lara.gob.ve"
inavi.gob.ve,2007-03-16,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.inavi.gob.ve, ns2.inavi.gob.ve"
inframir.gob.ve,2007-03-16,2007,2029-12-31,,NIC-VE,,San Antonio de Los Altos,VE,"ns51.domaincontrol.com, ns52.domaincontrol.com"
falcon-falcon.gob.ve,2007-03-15,2007,2029-12-31,,NIC-VE,,Falcon,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
sumat.gob.ve,2007-03-14,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.caracas.gob.ve, ns2.caracas.gob.ve"
minpi.gob.ve,2007-02-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.minpi.gob.ve, ns1.minpi.gob.ve"
mpppi.gob.ve,2007-02-27,2007,2029-12-31,,NIC-VE,,Caracas,VE,
archiven.gob.ve,2007-02-22,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
cenditel.gob.ve,2007-02-22,2007,2029-12-31,,NIC-VE,NO APLICA,5101,VE,"ns00.cenditel.gob.ve, ns05.cenditel.gob.ve, ns02.cenditel.gob.ve, ns03.cenditel.gob.ve, ns04.cenditel.gob.ve, ns01.cenditel.gob.ve"
aviacionejercito.mil.ve,2007-02-16,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
aviacion-ejercito.mil.ve,2007-02-15,2007,2029-12-31,,NIC-VE,,Caracas,VE,
fonden.gob.ve,2007-02-15,2007,2029-12-31,2024-12-05,NIC-VE,Fondo De Desarrollo Nacional Fonden  S A,1010,VE,"pat.ns.cloudflare.com, dexter.ns.cloudflare.com"
cortulara.gob.ve,2007-02-13,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.corpoweb.net, ns2.corpoweb.net"
metrodemaracaibo.gob.ve,2007-02-13,2007,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns1.cantv.net, dns2.cantv.net"
invitrane.gob.ve,2007-02-08,2007,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns7.tepuyserver.net, ns8.tepuyserver.net"
conapdis.gob.ve,2007-02-05,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net, dns3.conapdis.gob.ve, dns4.conapdis.gob.ve"
diversidadcultural.gob.ve,2007-02-05,2007,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
ajzl.gob.ve,2007-01-31,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
funves.gob.ve,2007-01-31,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.netquatro.net, ns2.netquatro.net, ns3.netquatro.net, ns4.netquatro.net"
sgrapure.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sgrbarinas.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sgrguarico.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sgrguayana.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sgrmerida.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sgrportuguesa.gob.ve,2007-01-29,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sogamic.gob.ve,2007-01-29,2007,2029-12-31,2023-05-26,NIC-VE,Sgr Sogamic  S A,1080,VE,"ns30.tepuyserver.net, ns29.tepuyserver.net"
libreriasdelsur.gob.ve,2007-01-23,2007,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.libreriasdelsur.gob.ve, ns1.libreriasdelsur.gob.ve"
infraestructura.gob.ve,2007-01-19,2007,2029-12-31,,NIC-VE,,Chacao,VE,
mpps.gob.ve,2007-01-15,2007,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
onuginebra.gob.ve,2007-01-12,2007,2029-12-31,,NIC-VE,,Grand-Saconnex,CH,"ns37.kreativmedia.ch, ns38.kreativmedia.ch"
hidrolara.gob.ve,2007-01-09,2007,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.cantv.net, dns2.cantv.net"
elperroylarana.gob.ve,2007-01-08,2007,2029-12-31,2022-07-29,NIC-VE,Fundacion Editorial El Perro Y La Rana,1010,VE,"ns1.elperroylarana.gob.ve, ns2.elperroylarana.gob.ve"
fundacionmisionpiar.gob.ve,2007-01-02,2007,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"dns2.reacciun.ve, dns.reacciun.ve"
inpremilda.mil.ve,2006-12-22,2006,2029-12-31,,NIC-VE,,Coro,VE,"dns2.reacciun.ve, dns.reacciun.ve"
inpremilmo.mil.ve,2006-12-22,2006,2029-12-31,,NIC-VE,,Coro,VE,"dns2.reacciun.ve, dns.reacciun.ve"
villadelcine.gob.ve,2006-12-22,2006,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
fabricaadentro.gob.ve,2006-12-19,2006,2029-12-31,,NIC-VE,,Caracas,VE,
contralorianaguanagua.gob.ve,2006-12-18,2006,2029-12-31,,NIC-VE,,Valencia,VE,"ns25.tepuyserver.net, ns26.tepuyserver.net"
cmsf.gob.ve,2006-12-14,2006,2029-12-31,,NIC-VE,,San Felipe,VE,"dns2.reacciun.ve, dns.reacciun.ve"
contraloriabarcelona.gob.ve,2006-12-14,2006,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.infologica.net.ve, ns2.infologica.net.ve"
mij.gob.ve,2006-12-14,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.telcel.net.ve, dns2.telcel.net.ve"
oncti.gob.ve,2006-12-14,2006,2029-12-31,2025-12-12,NIC-VE,Observatorio Nacional De Ciencia Tecnologia E Innovacion,1020,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve, ns3.mppct.gob.ve"
congefan.gob.ve,2006-12-13,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
congefan.mil.ve,2006-12-13,2006,2029-12-31,,NIC-VE,,Caracas,VE,
dingemide.mil.ve,2006-12-12,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.reacciun.ve, dns.reacciun.ve"
direcciondeculturatachira.gob.ve,2006-12-11,2006,2029-12-31,,NIC-VE,,San Cristobal,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
capimara.gob.ve,2006-12-01,2006,2029-12-31,,NIC-VE,,Maracaibo,VE,
cmmiranda-carabobo.gob.ve,2006-12-01,2006,2029-12-31,,NIC-VE,,Miranda,VE,"ns1.full-hosting.com, ns2.full-hosting.com"
cnc.gob.ve,2006-12-01,2006,2029-12-31,2025-06-13,NIC-VE,Comision Nacional De Casinos  Salas De Bingo Y Maquinas Traganiqueles,1060,VE,"ns62.cloudns.com, ns61.cloudns.net"
guaicaipuro-miranda.gob.ve,2006-11-29,2006,2029-12-31,,NIC-VE,,Caracas,VE,
ministeriopublico.gob.ve,2006-11-29,2006,2029-12-31,,NIC-VE,,"Caracas,",VE,"dns1.cantv.net, dns2.cantv.net"
bancoscomunales.gob.ve,2006-11-28,2006,2029-12-31,,NIC-VE,,Caracas,VE,
planimara.gob.ve,2006-11-28,2006,2029-12-31,,NIC-VE,,Maracaibo,VE,
fii.gob.ve,2006-11-27,2006,2029-12-31,,NIC-VE,,Sartenejas,VE,"shakespeare.fii.gob.ve, bello.fii.gob.ve"
caej.mil.ve,2006-11-23,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
culturamayor.gob.ve,2006-11-23,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
iumcoelfa.mil.ve,2006-11-23,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
diaef.gob.ve,2006-11-22,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
misionguaicaipuro.gob.ve,2006-11-22,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
redeconocimientolegislativo.gob.ve,2006-11-22,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.internetcomunicaciones.net, ns1.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns4.asambleanacional.gob.ve"
peru.gob.ve,2006-11-21,2006,2029-12-31,,NIC-VE,,Lima,PE,"dns2.reacciun.ve, dns.reacciun.ve"
telecom.gob.ve,2006-11-20,2006,2029-12-31,2024-01-04,NIC-VE,,Puerto Ordaz,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve"
venezuelatelecom.gob.ve,2006-11-20,2006,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"dns1.telecom.gob.ve, dns2.telecom.gob.ve"
austria.gob.ve,2006-11-19,2006,2029-12-31,,NIC-VE,,Viena,VE,"ns1.safehoster.com, ns2.safehoster.com"
caracas.gob.ve,2006-11-19,2006,2029-12-31,2023-07-04,NIC-VE,Alcaldia Municipio Libertador Del Distrito Capital,1010,VE,"ns1.caracas.gob.ve, ns2.caracas.gob.ve"
clene.gob.ve,2006-11-19,2006,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns1.prompt-ven.com, ns2.prompt-ven.com"
saatel.gob.ve,2006-11-19,2006,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.cdmon.net, ns2.cdmon.net"
siamm.gob.ve,2006-11-19,2006,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
autria.gob.ve,2006-11-17,2006,2029-12-31,,NIC-VE,,Viena,VE,
bomberoscaracas.gob.ve,2006-11-13,2006,2029-12-31,,NIC-VE,,"Rosario, Cuartel Central de Bomberos Piso 5, Comandancia GeneralCaracas",VE,"dns1.platino.gob.ve, dns2.platino.gob.ve"
carirubana-falcon.gob.ve,2006-11-13,2006,2029-12-31,,NIC-VE,,Punto Fijo,VE,"ns1.alcaldiadecarirubana.com.ve, ns2.alcaldiadecarirubana.com.ve"
cles.gob.ve,2006-11-13,2006,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.daycohost.com, ns2.daycohost.com"
corposaludmiranda.gob.ve,2006-11-13,2006,2029-12-31,,NIC-VE,,Los Teques,VE,
enlaceafro.gob.ve,2006-11-13,2006,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
